session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
m8s0j4zb,80,4,7,8,blue,1,2,2,41,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,41,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,5lnsidwe,4,,,,,,,,0.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,0,42,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,5lnsidwe,4,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,4,43,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,6ddilnxb,1,,,,,,,,400.0,3800.0,,,,0.1,1,,,1,1,red,1,5423465,5423465,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,s4cqdd0m,2,,,,,,,,400.0,6000.0,,,,0.9,0,,,0,1,,1,8527185,8527185,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,1yidpo91,3,,,,,,,,300.0,4700.0,,,,0.1,1,,,0,1,,1,4681218,4681218,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,x1askn25,4,,,,,,,,300.0,5200.0,,,,0.9,0,,,0,1,,1,1774183,1774183,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,17hywa64,5,,,,,,,,300.0,6400.0,,,,0.1,0,,,1,1,,1,5438635,5438635,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,19b8mzuw,6,,,,,,,,300.0,4900.0,,,,0.9,1,,,0,1,red,1,5524871,5524871,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,09zi8hfl,7,,,,,,,,300.0,4100.0,,,,0.1,0,,,0,0,blue,1,3434533,3434533,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,baygoa7z,8,,,,,,,,100.0,4100.0,,,,0.9,1,,,0,1,red,1,7775671,7775671,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,12hmmazp,9,,,,,,,,300.0,4000.0,,,,0.1,0,,,1,1,red,1,6365832,6365832,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,g8xpsynd,10,,,,,,,,400.0,5900.0,,,,0.9,1,,,0,1,,1,3277661,3277661,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,46yd2qa2,11,,,,,,,,300.0,6100.0,,,,0.1,0,,,0,1,,1,7251638,7251638,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,hfy259fg,12,,,,,,,,300.0,5500.0,,,,0.9,1,,,0,1,,1,5858338,5858338,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,yhxvbzt5,13,,,,,,,,400.0,5500.0,,,,0.9,0,,,0,0,,1,2615415,2615415,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,taqdawp5,14,,,,,,,,400.0,3900.0,,,,0.9,0,,,1,1,red,1,4452463,4452463,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,1dftybog,15,,,,,,,,0.0,3500.0,,,,0.9,0,,,1,0,red,1,8857465,8857465,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,i1wnshkm,16,,,,,,,,100.0,3600.0,,,,0.9,0,,,0,1,blue,1,8452635,8452635,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,4,3,44,7xqu7hry,17,,,,,,,,100.0,4200.0,,,,0.1,1,,,0,1,blue,1,6687431,6687431,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,kprz5wa0,5,,,,,,,,100.0,3600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,2,45,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,46,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,5lnsidwe,4,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,47,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
